Name,rating,time_min
Baby Dolls,7.2,127
The Last Black Man in San Francisco,7.4,121
Star Wars: Episode IX - The Rise of Skywalker,6.9,142
The Inventor: Out for Blood in Silicon Valley,7.1,119
5th of July,3.8,100
Richard Jewell,7.7,131
Falaknuma Das,6.3,145
Shah Jahan Regency,6.4,156
3 from Hell,5.6,115
When They See Us,9,296
Guest of Honour,5.4,105
The Paras: Men of War,7.5,180
"Live Twice, Love Once",7.3,101
 American Experience,7.7,113
The Least of These: The Graham Staines Story,6.3,112
A Score to Settle,4.5,103
A Thief's Daughter,6.4,102
Schattenmoor,4.1,102
Adithya Varma,6.9,168
Mentada de Padre,5.9,102
No soy tu mami,4.8,108
Aladdin,7,128
WWE Stomping Grounds,6.3,197
Brother in Love,7.1,115
Quero-te Tanto!,4.9,103
"Socorro, Virei uma Garota!",5.3,110
Goalie,5.9,111
The Panti Sisters,7,108
From Love,6.4,101
Dirt Music,7,105
The Hidden Track,5.1,138
Fly Me to the Saitama,6.7,106
Stairs,6.5,100
Ispade Rajavum Idhaya Raniyum,6.4,141
Mestari Cheng,7.3,114
The Cosmic Secret,7.6,130
Bana Bir Ask Sarkisi Söyle,8.3,116
Saavat,7.3,117
Ford v Ferrari,8.3,152
Native Son,5.6,104
Midsommar,7.2,147
Winter After Winter,6.4,110
Born a King,7.8,103
Tenali Ramakrishna BA.BL,5.9,128
Aruvam,4.4,128
Evvarikee Cheppoddu,7.4,133
Variações: Guardian Angel,7.4,109
Como Caído Del Cielo,6.3,112
It Takes a Lunatic,6.5,126
Roast Toy,7.5,120
Munthiri Monchan,9.4,130
Last Sunrise,6.4,103
De Belofte van Pisa,6.8,105
As You Like It,4.4,101
"God Exists, Her Name Is Petrunya",6.9,100
All for My Mother,7.1,103
Debout sur la montagne,6.4,105
The Nest,6.3,107
Kimse Bilmez,6.5,120
The Antenna,5.1,115
The Other Side of Heaven 2: Fire of Faith,4.9,117
Perfect Nanny,6.2,100
Pet Sematary,5.8,101
Au nom de la terre,6.8,103
Letters from Antarctica,8,110
Albert Pinto Ko Gussa Kyun Aata Hai?,5.1,100
The Death and Return of Superman,6.6,166
Khayal Maata,5.1,125
Patham Classile Pranayam,9.5,121
Sixer,5.8,141
Comali,7.1,143
Maharshi,7.3,176
Ghost Stories,4.2,144
Varda by Agnès,7.9,115
Samurai Marathon 1855,6.3,103
Shadows of Sofia,5.4,119
The 23,7.1,101
Antigone,8,109
Sound! Euphonium the Movie - Our Promise: A Brand New Day,7.9,110
Enai Noki Paayum Thota,6,153
Chi Chi Em Em,6.7,104
First Love,7.1,108
The Piketon Family Murders,6.3,120
Kodathi Samaksham Balan Vakeel,5.9,155
Hellaro,9,121
In Search of Darkness,8.5,260
Short Circuit,7.3,126
Weathering with You,7.8,114
School Life,6.8,111
One Day: Justice Delivered,6.5,124
Light of My Life,6.6,119
Killerman,5.7,112
Kaalidas,7.2,126
Baaji,7.1,132
F.C. De Kampioenen 4: Viva Boma!,5.4,107
Metallica & San Francisco Symphony - S&M2,8.8,150
Disappearance at Clifton Hill,7,100
Mamangam,7.8,157
After the Wedding,6.1,112
"Out of Sight, Out of Mind",5.5,131
