Name,rating,time_min
Homme Fatale,6.2,110
Laal Kabootar,8,102
Black Raven,8.2,110
Password,6.8,138
The Song of Names,6.1,113
Promare,7.3,111
Bigil,7.1,179
Billion,2.9,101
Sye Raa Narasimha Reddy,7.6,167
Evim,7.6,120
Live Rescue,6,120
F2: Fun and Frustration,6.3,148
 The Last Drive-In with Joe Bob Briggs,8.9,126
WWE: Extreme Rules,6.9,234
Bottom of the 9th,5.5,111
Dear Comrade,7.2,169
Hellaro,9,121
Tremors,7,107
Gholamreza Takhti,6.6,113
Butt Boy,8.1,100
Out Stealing Horses,6.8,123
The Sacred Riana: Beginning,6.9,111
The Secret Mission,6,135
Fastey Fasaatey,5,119
Greed,5.7,104
The Good Liar,6.6,109
We Are Legends,5.1,108
Aruvam,4.4,128
Rush: Cinema Strangiato 2019,8.6,120
Made in Abyss: Wandering Twilight,6.7,110
Mister T.,6.4,103
"Where'd You Go, Bernadette",6.5,109
Robocall,5.2,127
Dating to Kill,5,120
Five Million Dollar Life,6.7,112
Knives Out,8.1,130
Sachin,3.6,137
High Note,4.6,129
A Place Called Hollywood,7.7,100
Kalavani 2,4.1,141
Se mi vuoi bene,5.3,100
Mithila Makhaan,9,131
Rumah Kentang: The Beginning,5.2,102
A Hidden Life,7.7,174
Hailey Dean Mysteries: Death on Duty,7,120
Mahalaya,8,108
Marudhar Express,5.8,106
Mardaani 2,7.7,103
Portugal Não Está à Venda,4.6,120
Tune in for Love,7.2,122
A Madea Family Funeral,4.3,109
Collision,6.8,117
Hebe: The Brazilian Star,6.9,112
NXT TakeOver: XXV,8.7,159
Maleficent: Mistress of Evil,6.8,119
Bharat,5.4,150
The World We Make,4.9,108
Nikka Zaildar 3,3.7,117
Made in China,6.1,128
"Someone, Somewhere",6.9,110
Men in Black: International,5.6,114
National Theatre Live: I'm Not Running,7.6,160
Light of My Life,6.6,119
Sweetness in the Belly,6.2,110
Motherless Brooklyn,7.1,144
Tito,6,106
Firebrand,5.1,116
First Love,7.1,108
The Garden of Evening Mists,7.5,120
Game Over,7.1,102
Hit Me Anyone One More Time!,6.4,127
Jade Dynasty,5.1,101
Breakdown Forest - Reise in den Abgrund,7.3,131
Happy Birthday,5.9,101
Tutta un'altra vita,5.1,103
The August Virgin,6.9,125
Where Is The Venkatalakshmi,4.6,139
Negative Numbers,8.3,110
Detention,7.5,102
Guest of Honour,5.4,105
Woman,7.9,105
Hitsville: The Making of Motown,8,112
Capital in the Twenty-First Century,7.1,103
Lorena,7.1,254
Svaha: The Sixth Finger,6.2,122
Chronology,6.2,117
Where We Belong,7.4,130
Balloon,6.9,102
"Sick, Sick, Sick",5.2,104
Mystery 101,7,120
Geran,7.5,101
Earth,7.2,115
Suttu Pidikka Utharavu,6.2,136
Der letzte Bulle,5.7,100
Ram Ki Janmabhoomi,6.1,122
The Specials,7.5,114
They Say Nothing Stays the Same,6.7,137
Gubbi Mele Bramhastra,5.2,143
Tunnelen,7,105
Tall Tales,7.3,112
WWE: SummerSlam,6.6,208
O Amor Dá Trabalho,5.9,100
Our Planet,9.3,403
Knuckle City,7.2,124
Commando 3,6.1,133
The Sky Is Pink,7.4,143
Natasaarvabhowma,7,157
Hope,8,126
The Lighthouse,7.9,109
Sampiyon,7.5,120
Unbreakable,6.8,119
One Day: Justice Delivered,6.5,124
Room 37: The Mysterious Death of Johnny Thunders,4.2,100
Chandigarh Amritsar Chandigarh,7.6,107
Wedding Agreement,7.1,100
Instinct,6.4,108
Chambal,7.5,112
Vaarthakal Ithuvare,9.7,121
Fortuna's Eye,6.4,111
Como Novio de Pueblo,5.4,121
"I Was, I Am, I Will Be",7.3,120
The Intruder,5.5,102
Darkness Visible,5.5,107
Twelve Thousand,5,111
Android Kunjappan Ver 5.25,8.6,140
The Flowers of Evil,6.5,127
Iruttu,7.2,133
 Country Music,8.3,114
I Watched TV Show and Died from Blood,7.5,719
Uyut,7.4,147
Der Auftrag,6.1,105
Girl/Girl Scene,2.4,122
Heer Maan Ja,5.9,146
Canevim,4.8,120
Hero,3.9,121
 WWE Smackdown!,6.4,120
Holiday Hell,4.2,100
Kavaludaari,8.1,143
Tu me manques,7.5,105
Chhoriyan,5.5,153
Invisible,7,102
Sita,4.8,161
"Oh, Ramona!",4.9,109
 20/20,7.6,120
Jeritan Malam,6.7,119
NGK,6,148
Long Live the King,5.5,118
Puppy,5.2,109
Convoy 48,5.6,125
ABCD: American-Born Confused Desi,5.9,145
In the Shadow of the Moon,6.2,115
Triggered,6.1,114
Albert Pinto Ko Gussa Kyun Aata Hai?,5.1,100
Benim Adim Melek,7.1,120
Kuntilanak 2,4.6,100
Bloodlust Beauty,5.6,116
Masquerade Hotel,6.3,133
Parking,6.5,110
Amar,5.4,132
The Criminal Man,6.2,135
The Juror,6.8,114
Stitches,7.2,105
Zengin ve Yoksul,6.2,120
RDX Love,3.3,145
Kakshi: Amminippilla,6.5,135
The Aeronauts,6.6,100
The Sunlit Night,6.7,106
Almost a Comedy,6.5,111
Nebeska tema,8.8,108
William,5.1,100
The Hidden Track,5.1,138
Kennedy Club,6.1,120
Take Home Pay,5.6,105
The Blue Elephant 2,8.6,130
Kingdom,6.9,134
Line of Descent,4.6,108
Just One More Kiss,7.3,100
 Country Music,8.4,113
The Whistleblower,5.5,134
Mentalno razgibavanje,9.4,105
The Preppy Murder: Death in Central Park,6.7,216
Breakthrough,6.2,116
State Funeral,7,135
Love and Run,6.4,101
Biography: Chris Farley - Anything for a Laugh,8.2,120
La vérité si je mens! Les débuts,4.7,110
Brother's Day,4.5,165
This is Not Berlin,6.8,115
The Directive,6.3,113
Super Deluxe,8.4,176
Sonchiriya,7.5,143
Christmas Jars,7.5,110
Dem Horizont so nah,6.8,109
Madonna and the Breakfast Club,6.6,105
Vivere,5.9,103
Snow Flower,6.5,125
Organ,6.8,119
Terlalu Tampan,7.1,106
The Great War,3.6,108
A Walk with Grace,4.5,100
Fortuner,7.1,131
Muklawa,5.9,112
The Clown Prince,6.9,116
The Journalist,6.4,113
A Long Goodbye,7,127
Sons of Rizk 2,7.4,103
Quiet Storm: The Ron Artest Story,7.6,116
Kazhugu 2,5.4,126
Mat Biec,7.5,117
Country Music: Live at the Ryman - A Concert Celebrating the Film by Ken Burns,8.6,115
 The Last Drive-In with Joe Bob Briggs,9.3,133
Vinaya Vidheya Rama,3.3,146
The Corrupted,5.6,103
J'irai où tu iras,6.1,100
Chop Chop Chang: Operation C.H.I.M.P,8.1,101
1982,7.2,100
"The Gangs, the Oscars, and the Walking Dead",7.1,105
5th of July,3.8,100
Ne Zha,7.7,110
Into the Labyrinth,6.2,130
Bodhai Yeri Budhi Maari,6.7,124
Alma de Héroe,7.5,120
Kuzey Yildizi,7.3,120
Tell No One,8.6,121
 Nova,7.2,112
All of Us,7.7,112
Adutha Chodyam,9.1,112
Jersey,8.6,157
Kholop,6.9,109
Ask Dr. Ruth,7.6,100
Jay and Silent Bob Reboot,6.4,105
Ash,9.3,104
Omar And Us,5.6,104
Bhai - Vyakti Ki Valli 2,8.3,130
Joker,8.6,122
Mio fratello rincorre i dinosauri,6.8,101
Atlantics,6.8,106
706,5.3,120
Boy,7.5,129
The Science of Fictions,6.6,106
Kalidasa Kannada Meshtru,8.7,124
Chal Mera Putt,7.6,124
Blochin: Das letzte Kapitel,6.4,105
The Sound Story,9.1,105
The Demonologist,5.9,100
Shadaa,6.5,128
Dropa,3.9,101
Halka,8.8,120
No Manches Frida 2,3.9,102
Bebas,7.6,119
Dharma Prabhu,4.7,147
Asbury Park: Riot Redemption Rock 'n Roll,6.7,116
Mathu Vadalara,8.5,130
Menteur,6.6,111
0009: The Sharks Make Contact,1.6,133
Overcomer,6.4,119
Phil,5.5,106
The Balkan Line,6.7,130
Trace of Blood,6.5,125
Daal Chaawal,7.1,120
The Farewell,7.7,100
Me llevarás en ti,6.1,125
Les Misérables: The Staged Concert,8.7,170
Tek Yürek,7.6,120
Belle Epoque,7.6,115
 Country Music,8.4,139
Murder in the Bayou,7.2,272
The Tashkent Files,7.9,134
Jaddi Sardar,6.1,150
Last Christmas,6.6,103
Il primo Natale,5.6,100
Never Grow Old,5.8,100
Soeurs d'armes,5.7,112
In Search of the Dead,9.5,127
The Edge of Democracy,7.4,121
The Tangle,7.3,105
Mask,3.9,131
Family of Thakurganj,9.4,127
Yeh Saali Aashiqui,7.9,137
Lost Transmissions,7.1,105
Ranarangam,6,138
Long Shot,6.9,125
Luka Chuppi,6.3,126
"Dark, Almost Night",4.6,114
Toni Kroos,6,113
El Camino,8,123
Yajamana,7.1,164
The Christ Slayer,4.8,115
Beats,6.4,109
Mundina Nildana,8.9,106
Kuttymama,5.4,134
Odeya,7.4,164
Varikkuzhiyile Kolapathakam,6.4,120
The Protector,5.3,126
Bento Harassment,7.3,106
A Score to Settle,4.5,103
Rate Your Date,5.4,110
Kabir Singh,7.2,173
Kalki,4.7,141
i1,8.9,120
Jack & Daniel,4.7,156
Always Be My Maybe,6.8,101
Dhunki,7.2,135
Miracle in Cell No. 7,7.5,120
Gorilla,4.6,128
 Transparent,6.5,102
War of Art,7.4,102
1917,8.6,119
Aquile Randagie,6,100
The Gambinos,8.9,122
PM Narendra Modi,3.3,136
Gone with the Light,6.1,131
Un'avventura,5.1,105
The Gambler,5.7,121
Kim Ji-young: Born 1982,7.5,118
Ye Re Ye Re Paisa 2,5.1,134
No Safe Spaces,7.8,100
BTK: A Killer Among Us,6.9,120
Stained,3.3,102
Crown Vic,6.3,110
Mehandi Circus,7.6,135
Women of Mafia 2,4,138
42nd Street: The Musical,8,155
True Justice: Bryan Stevenson's Fight for Equality,7.9,102
Bad Guys: The Movie,5.9,114
His Father's Voice,5.4,105
The Faceless Man,5.1,106
Gini Helida Kathe,9.2,138
"Bornodi Bhotiai: Love, by the River",8.7,120
Crypto,5.6,105
90 ml,3.4,120
See You Soon,4.8,107
Above the Shadows,5.8,111
Panipat,6,165
Chasani,8.5,143
Delirijum tremens,7.7,112
Growing Up with I Spit on Your Grave,7.1,102
It Chapter Two,6.7,169
Metallica & San Francisco Symphony - S&M2,8.8,150
Kolaigaran,7.2,109
Section 375,8.2,124
Mucize Ask,6.8,129
Slugi wojny,5,110
Why Cheat India,6,121
Eurovision Song Contest Tel Aviv 2019: Second Semi-Final,7.2,135
 Under Suspicion,7.5,104
Lucy in the Sky,4.6,124
The Obituary of Tunde Johnson,7.5,104
One Piece: Stampede,8.1,101
Enai Noki Paayum Thota,6,153
Benim Tatli Yalanim,5.8,120
Annem,5,110
Detective Conan: The Fist of Blue Sapphire,6.2,110
Forever in My Heart,6.4,120
Gloria Mundi,5.9,106
Survivor: Turkey - Greece,4.1,120
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,7.5,100
Thanneermathan Dinangal,8.1,136
Busby,6.7,102
Kaappaan,6.5,166
On the Inside of a Military Dictatorship,6.7,110
An Unforgettable Spring in a Forgotten Village,5.4,110
A Holiday Boyfriend,5.2,105
Oh Baby,7.4,161
Pig Gene,4.4,103
Marighella,3,155
The Inventor: Out for Blood in Silicon Valley,7.1,119
Dolemite Is My Name,7.3,118
Little Joe,5.9,105
Dhanusu Raasi Neyargalae,4.9,121
Dwelling in the Fuchun Mountains,7.1,150
Sher Dil,6.9,148
Madre,7,128
Mr. & Ms. Rowdy,4.7,146
La source,6.3,103
Serial Killer: Devil Unchained,6.2,120
A Dark-Dark Man,6.8,130
MBF: Man's Best Friend,4.6,129
The Elder One,8.1,125
Shaft,6.4,111
Brecht,6.2,187
Jo Pil-ho: The Dawning Rage,6.2,127
The Ruthless,6.3,111
A Girl Missing,6.7,111
Witches of Salem,6.9,168
Saaho,5.3,170
Bibaho Obhijaan,3.9,117
Biography: The Trump Dynasty,6.4,258
The Professor and the Madman,7.3,124
Mei,6.2,130
Amavas,2.8,134
Dokyala Shot,8.9,122
"Psychomagie, un art pour guérir",6.8,100
Before the Dawn,6.1,105
Nedunalvaadai,7.6,120
The Informer,6.5,113
 Country Music,8.7,113
Mindo Taseeldarni,6.2,121
Joni 75: A Birthday Celebration,7.7,128
Thipparaa Meesam (Telugu),6.6,152
Ayushmanbava,7.4,145
Badland,5.7,117
A1,5,109
Ravening,8.5,107
Wira,7.1,109
Spread Your Wings,7.4,113
Daniel Isn't Real,6,100
Ahaa Re,8.5,150
Whistleblower,6.9,119
Ayogya,6.1,146
UFC 244: Masvidal vs. Diaz,7.7,180
Battalion 609,4.2,131
 The Bachelor,6,126
Cypher,9.6,130
Praana,8.6,107
Kruty 1918,6.5,110
Saheb,5.9,142
Kapan,3.9,116
Ittymaani: Made in China,5,158
Athiran,6.8,135
M&M: The Mall The Merrier,2.5,123
Sur Sapata,7.9,128
The Disappearance of the Millbrook Twins,6,120
Irupathiyonnaam Noottaandu,3.6,163
In the Tall Grass,5.4,101
Toy Story 4,7.9,100
Andy Murray: Resurfacing,8.2,108
Inseparable Bros,7.1,114
Nashibvaan,7.3,128
The 71st Primetime Emmy Awards,5.9,130
Das perfekte Geheimnis,6.9,111
Yesterday,6.9,116
America's Got Talent: The Champions,6.9,120
Die Goldfische,6.6,111
Where Does a Body End?,7.7,121
Safe,8.6,144
Software Sudheer,8.9,125
Parey Hut Love,6.9,139
The Days the Flowers Bloom,6.8,173
The Cave,8.3,107
Pilsudski,5.1,108
Bulbul,6.9,116
Munda Faridkotia,5.9,131
Wild League,5,111
Jhalki,8.4,104
Son-Mother,7.7,102
The Unknown Saint,6.6,100
Extreme Job,7.1,111
Mystery 101: Playing Dead,7.1,120
Ikar. Legenda Mietka Kosza,6.3,110
Badla,7.9,118
 Country Music,8.5,114
The Death and Return of Superman,6.6,166
Bailampudi,7.4,115
The Souvenir,6.5,120
99,6.2,144
 Survivor,7.6,114
The Battle: Roar to Victory,5.3,135
House Owner,6.9,109
Evvarikee Cheppoddu,7.4,133
Spider in the Web,4.4,113
Rashid & Rajab,7,105
Kaale Dhande,8.7,240
The Forest of Love,6.5,151
Devarattam,4.1,140
Somewhere Winter,5.7,125
Rapid Eye Movement,4.2,108
Dau,7.3,330
"Berlin, I Love You",4.5,120
The Lehman Trilogy,9,223
Five Feet Apart,7.2,116
Tristeza e Alegria na Vida das Girafas,7.7,109
Darlin',4.9,100
Summer of Changsha,7,120
High End Yaariyaan,5.7,121
Kuessipan,7.4,117
Tony,3.3,109
Kesari,7.4,150
Namma Veettu Pillai,6.1,153
Antigone,8,109
Revansch,8,100
The Black Godfather,7.5,118
Khayal Maata,5.1,125
Thadam,8.2,138
Gaddalakonda Ganesh,6.9,130
Uri: The Surgical Strike,8.4,138
Sikander 2,8.2,131
De Libi,6.5,102
Tlamess,6.1,120
No. 7 Cherry Lane,5.2,125
Magamuni,8,156
The Wonderland,6,116
Beware of Children,7.9,157
Jeem Boom Bhaa,3.6,118
Sympathy for the Devil,8.5,100
Oh Mercy!,6.2,119
Özgür Dünya,2.3,122
Monster,6.8,139
Lisaa,3.4,111
Surviving R. Kelly: The Impact,6,120
Baaji,7.1,132
Kala Shah Kala,7.5,140
2 Hours Love,7.6,150
Heza,7.6,111
Scare Package,6.9,103
Bana Bir Ask Sarkisi Söyle,8.3,116
Cetto c'è senzadubbiamente,5.2,120
Brother in Love,7.1,115
Be Happy!,3.4,105
Verliefd op Cuba,4.9,105
Cuck,6,115
Give Me Liberty,7,110
Heimat is a Space in Time,7,218
Nöbet,7.4,120
The Great War of Archimedes,6.9,130
NXT UK TakeOver: Blackpool,7.8,159
"Everton, Howard's Way",9.4,105
La lutte des classes,6,103
Winter After Winter,6.4,110
Bull,8.7,105
A Resistance,5.3,105
Tevar,7.6,100
Utisak nedelje,9,120
Descendants 3,6.7,106
Exile,6.8,110
Synapses,6.9,116
Vivre à 100 milles à l'heure,7,103
Mithai,4.7,140
1994,8.4,251
Chaos,8.2,126
Mylene Farmer 2019 - The Film,8.5,134
Danger Close,6.9,118
Radioflash,4.5,103
WWE Stomping Grounds,6.3,197
Soothrakkaran,4.5,147
Serengeti,7.6,146
Scary Stories to Tell in the Dark,6.2,108
Prime Day Concert 2019,9.4,120
Luz,6.3,104
More Beautiful for Having Been Broken,4.6,111
A City Called Macau,5.4,120
Oray,6.6,100
The Least of These: The Graham Staines Story,6.3,112
SGT. Will Gardner,5.9,125
Twice The Dream,7.8,101
Nineteen Summers,5.5,118
Simba,5.7,131
Dancing Elephant,5.6,114
De Belofte van Pisa,6.8,105
Yaanaa,5.3,158
Polar,6.3,118
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,6.3,100
Backdraft II,4.7,101
The Great Indian Escape,8.5,117
Seetharama Kalyana,8,155
The Miracle of the Sargasso Sea,5.7,121
Blow It to Bits,6.9,109
The Knight of Shadows: Between Yin and Yang,4.9,109
Crossword Mysteries: A Puzzle to Die For,6.8,120
The Lodge,6.7,100
Fahim,6.8,107
Shadow of Water,6.1,120
I'm No Longer Here,7.4,105
Kavacha,7.8,160
Venpa,9.1,146
Pilgrim's Progress,5.2,108
Ratnakar,6.9,116
Unda,8.1,130
Aame,6.3,143
Panchatantra,5.7,138
One Winter Night,6.4,130
Luca,7.6,151
Badur Hogar,7.1,101
RiffTrax LIVE! Octaman,8.2,120
Madhaveeyam,6.4,137
The Accidental Prime Minister,6.1,112
Family History,8.1,125
Effetto Domino,5.8,106
Thambi,7.1,149
Dogs Don't Wear Pants,7.3,105
El crack cero,7.4,122
Johannes Pääsukese tõeline elu,5.9,104
Waves,8,135
Hold On,7.9,106
Depraved,5,114
Hit & Run,6.8,114
Lillian,7.2,130
We Shall Not Die Now,8.3,150
The Bygone,6.6,115
An Officer and a Spy,7.3,132
 All Elite Wrestling: Dynamite,7.7,100
 Exhibit A,6.2,144
John Denver Trending,8.4,100
The Last Right,7.5,106
Bastaard,6.3,104
All Elite Wrestling: Double or Nothing,8.6,180
Champion,6.6,109
Rent: Live,6.7,134
Marne Bhi Do Yaaron,5.1,130
Play,7.4,108
Boi,4.8,110
Her Yerde Sen,6.5,120
Au nom de la terre,6.8,103
National Theatre Live: All My Sons,8.5,165
Burra katha,5.2,150
Ashfall,6.9,130
The Best Is Yet to Come,6.8,117
Rocketman,7.4,121
Kousalya Krishnamurthy,8.3,149
