Name,rating,time_min
Ruby Herring Mysteries: Her Last Breath,6.7,120
Minha Fama de Mau,6.4,116
Jade Dynasty,5.1,101
Shesh Theke Shuru,4.7,140
The Sun Is Also a Star,5.7,100
Convoy 48,5.6,125
Amavas,2.8,134
Revansch,8,100
100 Yards,4.9,113
Bento Harassment,7.3,106
Den inre cirkeln,6.4,360
 The Last Drive-In with Joe Bob Briggs,8.8,122
Palau the Movie,4.6,120
Shazam!,7.1,132
Knives Out,8.1,130
iSmart Shankar,5.8,140
Milan Talkies,5.1,141
Superstar,5.6,135
Der Auftrag,6.1,105
Amsterdam Vice,6.8,113
