Name,rating,time_min
Almost a Miracle,6.4,120
Balloon,6.9,102
The Mayor of Rione Sanità,5.5,115
The Journalist,6.4,113
Chicken Curry Law,5.5,127
Turkish Ice-Cream,6.4,120
Above the Shadows,5.8,111
Disappearance at Clifton Hill,7,100
 WWE Smackdown!,6.4,120
Mao Zedong 1949,4.7,140
Rose Plays Julie,6.8,100
Between Me and My Mind,7.6,100
Crypto,5.6,105
You Shine in the Moonlight,6.7,101
The Paras: Men of War,7.5,180
An Innocent Kiss,6.5,111
Tenali Ramakrishna BA.BL,5.9,128
Digbhayam,9.4,107
Maria's Paradise,6.4,110
Live Rescue,6,120
Kursun,7.4,120
Dha Dha 87,4.1,142
Pooh: The Derrick Rose Story,9.1,100
O fim do Mundo,6.9,107
Albert Pinto Ko Gussa Kyun Aata Hai?,5.1,100
"April, May en June",6.6,117
Kalki,4.7,141
The Room,6,100
Zombie,3.7,129
Hero,3.9,121
Hebe: The Brazilian Star,6.9,112
Who Killed Garrett Phillips?,7.5,186
The Flowers of Evil,6.5,127
The Hidden Track,5.1,138
Tomiris,8.2,156
The Trayvon Hoax: Unmasking the Witness Fraud that Divided America,6.4,120
Real Cases of Shadow People The Sarah McCormick Story,6.7,107
The Immortal,7,116
The Body Remembers When the World Broke Open,6.7,105
Thambi,7.1,149
Oru Yamandan Premakadha,5.5,165
Devaki,6.9,129
Kanpuriye,6.3,103
Super Duper,6.3,118
Chasing the Moon,8.6,360
Mehandi Circus,7.6,135
Varda by Agnès,7.9,115
In the Shadow of the Moon,6.2,115
She's Missing,3.9,100
An Unforgettable Spring in a Forgotten Village,5.4,110
Heimat is a Space in Time,7,218
High & Low The Worst,8.7,125
The Last Right,7.5,106
Kataksha,7.6,100
Wedding Agreement,7.1,100
Oru Adaar Love,5.7,145
Kim Ji-young: Born 1982,7.5,118
12 Suicidal Teens,5.7,117
Wildlings,6.5,135
Chorar de Rir,5.9,104
Just 6.5,7.9,131
A Madea Family Funeral,4.3,109
The Faceless Man,5.1,106
Coward Hero,5,106
Hekimoglu,6.9,120
Wedding Cha Shinema,7.4,137
Jodi,6.3,130
Jeritan Malam,6.7,119
Sampiyon,7.5,120
Wat Is Dan Liefde,7.1,103
Verdict,6.7,126
Otherhood,6,100
White on White,6.4,100
My Great Grandfather,4.8,122
Elise,7.2,105
Our Wonderful Lives,6.8,117
Lucky Grandma,7.4,100
Out Stealing Horses,6.8,123
KD,9.4,123
The Sacred Riana: Beginning,6.9,111
Marghe and her mother,6.9,101
 WWE Raw,6.2,180
Dulce Familia,4.6,101
Vinci Da,7.3,117
Sound of Metal,6.6,130
In the Heart of the World,7.2,121
Our Planet,9.3,403
Noah Land,7.7,109
Lonappante Mammodisa,5.9,136
Canevim,4.8,120
Bumi Manusia,6.6,181
Kee,5.1,138
Çiçero,6.6,126
The Sky Is Pink,7.4,143
WWE Survivor Series,7,205
Kuessipan,7.4,117
Soeurs d'armes,5.7,112
Khandaani Shafakhana,4.9,136
Iddari Lokam Okate,6.8,126
 Country Music,8.7,111
