Name,rating,time_min
Stories of the Dead - Die Farm,3.9,107
Top End Wedding,6.2,113
Bad Girl,6.6,100
Twice Upon a Time,6.2,192
Porinju Mariyam Jose,7,148
See You Soon,4.8,107
Mister T.,6.4,103
Almost a Comedy,6.5,111
Short Circuit,7.3,126
Fortuner,7.1,131
La source,6.3,103
"Mole de Olla, receta Original",6.5,105
Present Laughter,8.3,180
Family History,8.1,125
Enemy Within,4.4,109
Eggnoid: Love & Time Portal,6,102
The Sacred Riana: Beginning,6.9,111
Puppy,5.2,109
The Wandering Earth,6,125
Pariban: Idola dari Tanah Jawa,7.3,101
